noun-verb-pair,count
aunt-greet,1
aunt-speak,1
words-speak,1
god-thank,1
visitor-prevent,1
politeness-prevent,1
impatience-prevent,1
woman-leave,1
duty-perform,1
evening-return,1
bolkónskaya-bring,1
work-bring,1
gold-embroider,1
lip-be,1
dark-be,1
lip-meet,1
case-be,1
everyone-brighten,1
mother-become,1
burden-carry,1
men-feel,1
while-talk,1
smile-see,1
princess-go,1
workbag-sit,1
dress-spread,1
pleasure-be,1
bag-display,1
mind-hope,1
trick-play,1
reception-be,1
arms-spread,1
dress-show,1
lace-trim,1
tranquille-be,1
lise-be,1
pávlovna-reply,1
princess-say,1
husband-desert,1
war-be,1
vasíli-address,1
woman-be,1
vasíli-say,1
man-be,1
ruffle-be,1
light-color,1
son-be,1
man-enter,1
service-enter,1
appearance-be,1
pávlovna-greet,1
look-come,1
pierre-enter,1
men-be,1
anxiety-have,1
reference-have,1
expression-have,1
glance-exchange,1
pierre-murmur,1
something-murmur,1
alarm-be,1
pierre-turn,1
speech-hear,1
pávlovna-detain,1
morio-know,1
pávlovna-rejoin,1
something-say,1
hostess-attend,1
pierre-commit,1
act-commit,1
lady-leave,1
bent-begin,1
feet-spread,1
reasons-explain,1
chimerical-think,1
duties-resume,1
hostess-resume,1
conversation-happen,1
flag-happen,1
round-go,1
notices-go,1
hands-set,1
noise-make,1
machine-check,1
pávlovna-move,1
machine-keep,1
pierre-be,1
anxiety-care,1
watch-keep,1
round-keep,1
center-be,1
abbé-be,1
pierre-educate,1
lights-gather,1
way-know,1
conversation-miss,1
expression-see,1
something-hear,1
conversation-seem,1
views-express,1
people-be,1
spindles-hum,1
company-settle,1
lady-sit,1
abbé-form,1
group-gather,1
vicomte-be,1
celebrity-place,1
pávlovna-serve,1
treat-serve,1
piece-serve,1
guests-serve,1
one-care,1
kitchen-care,1
group-begin,1
murder-discuss,1
vicomte-say,1
d’enghien-perish,1
reasons-be,1
vicomte-tell,1
something-be,1
vicomte-bow,1
pávlovna-arrange,1
group-arrange,1
everyone-invite,1
vicomte-know,1
duc-know,1
pávlovna-whisper,1
raconteur-be,1
vicomte-serve,1
vicomte-wish,1
story-begin,1
smile-give,1
hélène-say,1
group-say,1
princess-smile,1
room-enter,1
diamonds-sparkle,1
way-make,1
privilege-allow,1
figure-admire,1
glamour-bring,1
hélène-be,1
trace-show,1
effect-diminish,1
everyone-say,1
vicomte-lift,1
shoulders-lift,1
eyes-drop,1
seat-take,1
madame-doubt,1
ability-doubt,1
head-incline,1
princess-rest,1
arm-rest,1
time-alter,1
story-tell,1
necklace-readjust,1
folds-smooth,1
story-produce,1
effect-produce,1
expression-adopt,1
princess-leave,1
table-leave,1
hélène-follow,1
work-get,1
moment-wait,1
movement-be,1
work-take,1
vicomte-ask,1
hippolyte-join,1
circle-join,1
workbag-bring,1
chair-move,1
features-be,1
everything-light,1
face-dull,1
body-be,1
eyes-seem,1
arms-fall,1
’s-go,1
story-be,1
lorgnette-adjust,1
narrator-say,1
shoulders-shrug,1
stories-hate,1
hippolyte-say,1
meaning-understand,1
hearers-be,1
coat-dress,1
tale-tell,1
anecdote-be,1
d’enghien-go,1
george-visit,1
favors-enjoy,1
napoleon-happen,1
fainting-fit,1
mercy-be,1
bonaparte-repay,1
rivals-recognize,1
ladies-look,1
charming-say,1
charming-whisper,1
princess-whisper,1
needle-stick,1
work-stick,1
interest-prevent,1
vicomte-appreciate,1
praise-appreciate,1
pávlovna-notice,1
eye-keep,1
pierre-manage,1
conversation-start,1
theory-explain,1
pávlovna-disapprove,1
means-be,1
balance-be,1
abbé-say,1
maintenance-have,1
world-save,1
balance-get,1
pierre-begin,1
pávlovna-come,1
italian-ask,1
climate-stand,1
’s-change,1
honor-have,1
time-have,1
climate-think,1
escape-let,1
pávlovna-bring,1
visitor-enter,1
everything-offer,1
contrast-offer,1
everyone-know,1
none-seem,1
face-distort,1
eyes-screw,1
company-scan,1
kutúzov-be,1
bolkónski-say,1
syllable-stress,1
wife-say,1
andré-be,1
“-tell,1
husband-address,1
andrew-screw,1
pierre-come,1
moment-watch,1
andrew-enter,1
arm-take,1
andrew-frown,1
annoyance-express,1
arm-touch,1
face-see,1
pierre-reply,1
supper-come,1
vicomte-disturb,1
story-continue,1
andrew-say,1
hand-press,1
need-be,1
question-ask,1
vasíli-get,1
men-rise,1
vicomte-excuse,1
’s-deprive,1
party-leave,1
daughter-pass,1
folds-hold,1
smile-shine,1
pierre-gaze,1
eyes-gaze,1
pierre-say,1
hand-seize,1
vasíli-pass,1
“-educate,1
bear-educate,1
month-stay,1
time-be,1
pávlovna-smile,1
pierre-take,1
father-know,1
connection-be,1
lady-rise,1
vasíli-overtake,1
affectation-leave,1
face-leave,1
anxiety-express,1
son-say,1
news-take,1
vasíli-listen,1
impatience-betray,1
smile-ingratiate,1
word-say,1
vasíli-answer,1
“-answer,1
emperor-ask,1
way-be,1
lady-be,1
drubetskáya-be,1
society-lose,1
connections-lose,1
petersburg-come,1
appointment-procure,1
vasíli-meet,1
invitation-obtain,1
story-listen,1
words-frighten,1
look-frighten,1
arm-clutch,1
prince-listen,1
golítsyn-ask,1
man-Be,1
tears-be,1
papa-be,1
head-turn,1
influence-be,1
capital-be,1
vasíli-know,1
influence-use,1
minds-make,1
end-gain,1
day-insist,1
scenes-make,1
consideration-move,1
mikháylovna-say,1
devotion-prove,1
memory-respect,1
son-transfer,1
hand-be,1
kindness-know,1
borís-recommend,1
vasíli-smile,1
kutúzov-pester,1
ladies-conspire,1
sons-give,1
benefactor-say,1
daughter-say,1
tomorrow-speak,1
do-promise,1
vasíli-promise,1
mikháylovna-cry,1
age-forget,1
arts-forget,1
face-resume,1
expression-resume,1
prince-go,1
vicomte-talk,1
task-accomplish,1
pávlovna-ask,1
“-ask,1
petitions-lay,1
petitions-grant,1
nations-grant,1
whirl-make,1
world-go,1
andrew-look,1
pávlovna-look,1
qui-gare,1
words-repeat,1
italian-repeat,1
god-give,1
pávlovna-continue,1
drop-prove,1
glass-run,1
sovereigns-be,1
man-endure,1
menace-be,1
reward-reap,1
ambassadors-send,1
usurper-compliment,1
position-change,1
hippolyte-turn,1
coat-trace,1
condé-say,1
princess-listen,1
buonaparte-remain,1
vicomte-continue,1
things-go,1
current-follow,1
hands-spread,1
pierre-wish,1
remark-make,1
conversation-interest,1
pávlovna-interrupt,1
“-interrupt,1
alexander-say,1
“-declare,1
reference-accompany,1
form-choose,1
nation-throw,1
vicomte-suppose,1
matters-go,1
conversation-break,1
aristocracy-go,1
buonapartists-be,1
vicomte-reply,1
state-know,1
bonaparte-say,1
andrew-remark,1
vicomte-like,1
remarks-aim,1
path-show,1
andrew-continue,1
words-quote,1
antechambers-open,1
partial-cease,1
“-go,1
hero-be,1
pierre-break,1
appreciation-smile,1
pávlovna-feel,1
execution-declare,1
pierre-declare,1
necessity-be,1
napoleon-show,1
greatness-show,1
responsibility-take,1
assassination-show,1
work-draw,1
voices-exclaim,1
knee-slap,1
vicomte-shrug,1
pierre-look,1
“-continue,1
bourbons-flee,1
people-leave,1
napoleon-understand,1
revolution-understand,1
pávlovna-suggest,1
pierre-continue,1
speech-continue,1
napoleon-be,1
abuses-suppress,1
power-obtain,1
man-call,1
vicomte-remark,1
people-give,1
power-give,1
revolution-be,1
thing-regicide,1
voice-interject,1
extremes-be,1
rights-be,1
liberty-say,1
words-be,1
liberty-love,1
saviour-preach,1
liberty-preach,1
people-Have,1
revolution-become,1
liberty-want,1
buonaparte-destroy,1
andrew-keep,1
horror-strike,1
forces-rally,1
words-exasperate,1
vicomte-exasperate,1
vicomte-join,1
attack-join,1
fact-be,1
imposture-be,1
monsieur-explain,1
brumaire-explain,1
swindle-be,1
fellow-’,1
hippolyte-remark,1
smile-be,1
grave-smile,1
look-replace,1
forgiveness-ask,1
vicomte-see,1
jacobin-be,1
words-suggest,1
pierre-chime,1
reinforcement-chime,1
one-admit,1
andrew-admit,1
“-admit,1
hand-give,1
plague-stricken,1
acts-be,1
andrew-rise,1
awkwardness-tone,1
sign-make,1
hippolyte-start,1
“-start,1
signs-make,1
today-tell,1
point-lose,1
hippolyte-begin,1
frenchman-speak,1
year-spend,1
everyone-wait,1
attention-demand,1
footmen-have,1
taste-be,1
maid-have,1
hippolyte-pause,1
ideas-collect,1
girl-put,1
livery-put,1
calls-make,1
hippolyte-splutter,1
persons-smile,1
wind-be,1
girl-lose,1
hat-lose,1
hair-come,1
world-know,1
anecdote-end,1
pávlovna-appreciate,1
’s-appreciate,1
tact-appreciate,1
outburst-appreciate,1
’s-end,1
vi-thank,1
pávlovna-thank,1
leave-take,1
saying-be,1
hat-take,1
general-ask,1
mindedness-be,1
converse-enter,1
pávlovna-turn,1
forgiveness-express,1
pierre-hope,1
opinions-change,1
everybody-see,1
nothing-say,1
opinions-be,1
fellow-be,1
everyone-feel,1
pávlovna-include,1
andrew-go,1
shoulders-turn,1
hippolyte-stand,1
annette-go,1
pávlovna-manage,1
sister-speak,1
dear-rely,1
father-look,1
hall-leave,1
hippolyte-approach,1
princess-approach,1
face-bend,1
something-whisper,1
footmen-stand,1
shawl-hold,1
conversation-finish,1
sentences-listen,1
air-wish,1
princess-speak,1
dull—.-say,1
evening-be,1
princess-reply,1
ball-be,1
lip-draw,1
women-be,1
hippolyte-smile,1
shawl-snatch,1
arm-keep,1
shawl-adjust,1
eyes-be,1
wife-ask,1
hippolyte-put,1
cloak-put,1
princess-follow,1
footman-help,1
princesse-cry,1
au-cry,1
princess-take,1
dress-pick,1
husband-adjust,1
saber-adjust,1
“-allow,1
sir-allow,1
path-block,1
voice-say,1
postilion-start,1
wheels-rattle,1
hippolyte-laugh,1
cher-say,1
tips-kiss,1
hippolyte-burst,1
chap-be,1
husband-pity,1
airs-give,1
ladies-be,1
pierre-reach,1
house-reach,1
book-take,1
commentaries-be,1
study-enter,1
hands-rub,1
body-turn,1
creak-make,1
face-lift,1
hand-wave,1
thing-see,1
peace-be,1
andrew-be,1
one-say,1
one-think,1
andrew-ask,1
guardsman-be,1
pierre-sit,1
legs-tuck,1
one-like,1
“-like,1
father-expect,1
pierre-send,1
father-dismiss,1
abbé-dismiss,1
profession-choose,1
anything-agree,1
letter-be,1
money-be,1
pierre-choose,1
career-choose,1
andrew-speak,1
pierre-rub,1
forehead-rub,1
freemason-be,1
evening-meet,1
nonsense-be,1
andrew-interrupt,1
“-let,1
business-talk,1
army-enter,1
england-help,1
andrew-shrug,1
answer-give,1
andrew-give,1
one-fight,1
wars-be,1
andrew-smile,1
pierre-ask,1
vii-go,1
life-suit,1
dress-hear,1
andrew-shake,1
look-assume,1
pierre-remove,1
feet-remove,1
sofa-remove,1
princess-come,1
gown-change,1
chair-place,1
briskly-settle,1
annette-marry,1
sense-have,1
princess-address,1
princess-start,1
words-touch,1
men-live,1
anything-want,1
day-hear,1
lady-ask,1
camp-become,1
emperor-speak,1
annette-speak,1
conversation-like,1
reply-give,1
member-be,1
associations-break,1
andré-know,1
shudder-run,1
husband-look,1
someone-be,1
goodness-know,1
tone-be,1
gist-lie,1
andrew-take,1
eyes-take,1
princess-blush,1
arms-raise,1
doctor-tell,1
lip-quiver,1
mind-change,1
princess-exclaim,1
face-exclaim,1
andrew-change,1
pity-have,1
word-express,1
entreaty-express,1
words-regret,1
lise-beg,1
pierre-rise,1
sight-bear,1
outsider-be,1
andrew-catch,1
pierre-wait,1
pleasure-deprive,1
princess-mutter,1
tears-restrain,1
dryly-say,1
voice-raise,1
patience-exhaust,1
expression-change,1
expression-deprecate,1
tail-wag,1
dress-lift,1
night-say,1
friends-be,1
pierre-glance,1
andrew-rub,1
supper-have,1
imprint-find,1
andrew-lean,1
elbows-lean,1
something-have,1
fellow-marry,1
advice-’s,1
woman-love,1
mistake-make,1
anything-expect,1
side-range,1
arm-wave,1
spectacles-take,1
face-seem,1
expression-seem,1
wife-continue,1
honor-be,1
bolkónski-utter,1
phrases-utter,1
muscle-quiver,1
eyes-flash,1
fire-seem,1
lifeless-become,1
pierre-mention,1
bonaparte-mention,1
bonaparte-go,1
step-go,1
aim-have,1
woman-tie,1
freedom-lose,1
circle-be,1
war-go,1
nothing-know,1
wit-have,1
women-set,1
wife-exist,1
society-be,1
’s-seem,1
andrew-conclude,1
life-consider,1
everything-have,1
sentence-finish,1
tone-show,1
pierre-think,1
model-consider,1
andrew-possess,1
qualities-possess,1
pierre-lack,1
pierre-astonish,1
everybody-treat,1
everything-read,1
opinion-have,1
pierre-strike,1
commendation-be,1
grease-be,1
part-play,1
smile-reflect,1
face-relax,1
crimson-blush,1
effort-make,1
idea-have,1
affectionate-look,1
—-be,1
sense-express,1
kurágins-visit,1
sort-lead,1
fellow-have,1
pierre-answer,1
andrew-reply,1
faut-be,1
pierre-stay,1
life-share,1
reform-share,1
life-lead,1
money-spend,1
word-give,1
pierre-leave,1
friend-leave,1
intending-take,1
home-drive,1
nearer-feel,1
impossibility-feel,1
way-see,1
morning-seem,1
pierre-remember,1
kurágin-expect,1
set-be,1
bout-be,1
promise-recall,1
dissipation-enjoy,1
thought-occur,1
promise-be,1
anatole-promise,1
things-be,1
something-happen,1
pierre-indulge,1
decisions-nullify,1
porch-enter,1
anatole-live,1
stairs-ascend,1
one-be,1
bottles-lie,1
smell-be,1
cards-be,1
visitors-disperse,1
pierre-throw,1
cloak-throw,1
remains-be,1
footman-drink,1
sly-drink,1
one-see,1
sounds-come,1
men-crowd,1
window-round,1
others-romp,1
mind-cry,1
third-cry,1
kurágin-part,1
hands-part,1
bruin-leave,1
jacob-bring,1
bottle-bring,1
host-shout,1
shirt-unfasten,1
bit-wait,1
pétya-be,1
man-cry,1
pierre-address,1
voice-strike,1
bets-part,1
dólokhov-be,1
pierre-smile,1
bottle-take,1
glass-take,1
anatole-say,1
pierre-drink,1
glass-drink,1
guests-look,1
anatole-keep,1
glass-refill,1
dólokhov-bet,1
bottle-drink,1
legs-hang,1
pierre-give,1
glass-give,1
anatole-push,1
dólokhov-hold,1
terms-repeat,1
mustache-wear,1
mouth-see,1
lines-curve,1
wedge-form,1
something-play,1
corners-round,1
face-notice,1
dólokhov-live,1
anatole-spend,1
thousands-spend,1
anatole-include,1
anatole-do,1
dólokhov-play,1
games-play,1
clearheadedness-lose,1
kurágin-be,1
frame-force,1
anyone-prevent,1
gentlemen-intimidate,1
something-smash,1
footmen-push,1
pane-smash,1
try-have,1
pierre-seize,1
crossbeam-seize,1
frame-wrench,1
“-take,1
dólokhov-say,1
englishman-brag,1
rate-say,1
window-approach,1
light-be,1
dólokhov-jump,1
french-speak,1
englishman-understand,1
imperials-speak,1
well—“i-bet,1
englishman-address,1
englishman-say,1
anatole-turn,1
englishman-be,1
dólokhov-cry,1
sill-hammer,1
attention-attract,1
kurágin-wait,1
imperials-pay,1
anyone-do,1
englishman-nod,1
indication-give,1
challenge-accept,1
anatole-release,1
anatole-go,1
nodding-keep,1
words-translate,1
lad-climb,1
evening-lose,1
lad-jump,1
dólokhov-climb,1
bottle-place,1
legs-lower,1
hands-lower,1
left-move,1
anatole-bring,1
candles-bring,1
’s-light,1
everyone-crowd,1
englishman-crowd,1
pierre-stand,1
man-push,1
hold-seize,1
folly-be,1
man-say,1
anatole-stop,1
dólokhov-turn,1
anyone-come,1
words-emit,1
hands-drop,1
head-throw,1
hand-raise,1
glass-pick,1
anatole-stand,1
erect-stand,1
englishman-look,1
lips-purse,1
man-run,1
affair-stop,1
pierre-hide,1
face-hide,1
smile-forget,1
features-express,1
horror-express,1
hands-take,1
dólokhov-sit,1
hair-touch,1
collar-touch,1
hand-lift,1
bottle-hold,1
bottle-empty,1
head-tilt,1
hour-elapse,1
dólokhov-make,1
movement-make,1
arm-tremble,1
body-slip,1
head-waver,1
hand-move,1
sill-clutch,1
pierre-cover,1
eyes-cover,1
dólokhov-stand,1
bottle-throw,1
devil-take,1
englishman-take,1
purse-take,1
money-count,1
pierre-jump,1
thing-do,1
one-let,1
’s-have,1
bottle-have,1
pierre-shout,1
table-bang,1
everyone-send,1
way-manage,1
bet-take,1
tomorrow-take,1
“-come,1
pierre-cry,1
bruin-take,1
bear-catch,1
vasíli-keep,1
promise-keep,1
matter-mention,1
borís-transfer,1
appointment-receive,1
mikháylovna-return,1
bóry-educate,1
regiment-enter,1
guards-leave,1
petersburg-leave,1
moscow-remain,1
natalia-be,1
day-be,1
nataly-name,1
carriages-come,1
visitors-bring,1
povarskáya-bring,1
countess-be,1
languor-give,1
air-give,1
respect-inspire,1
mikháylovna-receive,1
drubetskáya-help,1
visitors-entertain,1
part-take,1
visitors-receive,1
count-meet,1
guests-meet,1
cher-be,1
everyone-call,1
ma-chère,1
cher-beg,1
visitor-see,1
chair-draw,1
legs-spread,1
hands-put,1
life-enjoy,1
surmises-offer,1
questions-touch,1
visitors-see,1
hairs-stroke,1
tables-set,1
vasílevich-call,1
tables-move,1
linen-unfold,1
dmítri-see,1
serving-be,1
footman-announce,1
countess-reflect,1
moment-reflect,1
pinch-take,1
woman-enter,1
dresses-rustle,1
apráksina-lay,1
guests-rise,1
conversation-be,1
visitor-say,1
health-be,1
vexation-be,1
countess-ask,1
visitor-allude,1
times-hear,1
’s-exclaim,1
visitor-exclaim,1
man-allow,1
things-do,1
countess-reply,1
friends-choose,1
mikháylovna-interpose,1
dólokhov-degrade,1
father-manage,1
son-hush,1
brigands-be,1
visitor-reply,1
hold-get,1
actresses-visit,1
police-try,1
men-do,1
policeman-tie,1
bear-put,1
bear-be,1
figure-cut,1
policeman-cut,1
dear-cut,1
count-shout,1
count-laugh,1
ladies-help,1
visitor-continue,1
man-rescue,1
bezúkhov-be,1
education-do,1
one-receive,1
daughters-consider,1
air-assume,1
visitor-make,1
gesture-make,1
score-have,1
mikháylovna-intervene,1
connections-show,1
reputation-know,1
count-lose,1
favorite-be,1
countess-remark,1
man-see,1
vasíli-be,1
heir-be,1
count-be,1
emperor-write,1
lorrain-come,1
one-know,1
fortune-inherit,1
vladímirovich-be,1
mother-be,1
’s-add,1
importance-attach,1
vasíli-arrive,1
yesterday-arrive,1
visitor-remark,1
business-come,1
pretext-be,1
vladímirovich-hear,1
dear-know,1
count-say,1
joke-be,1
visitor-listen,1
form-shake,1
arms-wave,1
policeman-impersonate,1
silence-ensue,1
countess-look,1
fact-conceal,1
daughter-be,1
dress-smooth,1
girl-hear,1
footsteps-run,1
something-hide,1
flight-intend,1
doorway-appear,1
student-appear,1
boy-appear,1
count-jump,1
side-sway,1
girl-round,1
pet-be,1
countess-say,1
ilyá-spoil,1
dear-do,1
returns-wish,1
child-add,1
mother-address,1
bodice-shake,1
curls-toss,1
arms-be,1
lace-frille,1
child-be,1
attention-pay,1
sentences-try,1
natásha-manage,1
mother-lean,1
visitor-help,1
mother-say,1
monstrosity-take,1
daughter-push,1
face-raise,1
visitor-compel,1
dear-tell,1
mimi-be,1
daughter-suppose,1
natásha-like,1
visitor-like,1
things-childish,1
’s-settle,1
nicholas-settle,1
excitement-restrain,1
weather-be,1
laughter-suppress,1
borís-be,1
face-have,1
features-have,1
nicholas-be,1
hairs-show,1
face-express,1
impetuosity-express,1
nicholas-blush,1
something-find,1
borís-find,1
footing-find,1
mimi-know,1
nose-break,1
head-crack,1
feet-carry,1
borís-laugh,1
carriage-want,1
mother-ask,1
smile-return,1
borís-leave,1
room-leave,1
boy-run,1
program-disturb,1
people-remain,1
visitor-count,1
sónya-be,1
brunette-be,1
cat-become,1
interest-show,1
eyes-watch,1
cousin-watch,1
army-join,1
kitten-settle,1
visitor-address,1
friend-become,1
officer-become,1
university-leave,1
father-leave,1
place-be,1
everything-be,1
friendship-be,1
count-remark,1
war-declare,1
while-say,1
end-be,1
friendship-repeat,1
’s-join,1
hussars-join,1
visitor-know,1
head-shake,1
’s-declare,1
nicholas-declare,1
army-be,1
vocation-be,1
schubert-dine,1
today-dine,1
nicholas-take,1
papa-tell,1
use-be,1
diplomat-be,1
clerk.—i-be,1
eyes-feast,1
gambols-start,1
nature-display,1
buonaparte-turn,1
heads-turn,1
emperor-become,1
god-grant,1
visitor-notice,1
’s-notice,1
smile-notice,1
elders-begin,1
karágina-turn,1
pity-be,1
man-sit,1
julie-engage,1
smile-stab,1
heart-stab,1
glance-give,1
smile-maintain,1
animation-vanish,1
sónya-find,1
people-wear,1
hearts-wear,1
cousinhood-be,1
neighborhood-be,1
brightness-vanish,1
people-bring,1
question-answer,1
suffering-answer,1
one-have,1
anxiety-be,1
countess-continue,1
confidence-have,1
mistake-repeat,1
children-have,1
secrets-have,1
boy-help,1
nicholas-get,1
youngsters-be,1
questions-solve,1
fancy-want,1
hussar-be,1
volcano-say,1
truth-tell,1
voice-have,1
daughter-’s,1
singer-be,1
italian-engage,1
lessons-give,1
voice-train,1
count-reply,1
mothers-use,1
“-mean,1
everything-tell,1
plan-seem,1
sister-be,1
daughter-remark,1
smile-enhance,1
beauty-enhance,1
expression-give,1
smiles-do,1
véra-be,1
countess-turn,1
something-make,1
’s-turn,1
guests-get,1
guests-see,1
natásha-run,1
borís-come,1
foot-stamp,1
man-hear,1
natásha-dash,1
borís-pause,1
dust-brush,1
face-examine,1
natásha-peer,1
while-stand,1
natásha-be,1
borís-go,1
natásha-check,1
impulse-check,1
pleasure-experience,1
sónya-keep,1
nicholas-come,1
matter-be,1
’s-leave,1
sónya-sob,1
sónya-pull,1
natásha-watch,1
anyone-be,1
nicholas-say,1
sónya-forgive,1
natásha-think,1
sónya-go,1
borís-call,1
borís-follow,1
doll-see,1
doll-kiss,1
borís-look,1
doll-throw,1
officer-catch,1
look-appear,1
borís-blush,1
blushing-bend,1
nothing-do,1
arms-clasp,1
head-hang,1
natásha-say,1
natásha-break,1
natásha-consider,1
smile-light,1
face-light,1
“-settle,1
borís-reply,1
girl-say,1
orders-give,1
porter-tell,1
dinner-invite,1
countess-wish,1
tête-talk,1
mikháylovna-draw,1
friendship-value,1
mikháylovna-look,1
countess-press,1
friend-press,1
véra-say,1
véra-smile,1
mamma-go,1
room-pass,1
couples-sit,1
pair-sit,1
sónya-sit,1
verses-copy,1
véra-enter,1
sónya-look,1
girls-see,1
sight-rouse,1
feeling-rouse,1
things-take,1
room-have,1
inkstand-take,1
pen-dip,1
véra-continue,1
one-reply,1
secrets-be,1
véra-matter,1
natásha-speak,1
day-seem,1
natásha-answer,1
anything-be,1
mamma-tell,1
ilyníchna-behave,1
borís-remark,1
word-use,1
diplomat-use,1
anyone-love,1
heart-have,1
genlis-be,1
nickname-bestow,1
“-consider,1
“-run,1
things-put,1
véra-remark,1
none-say,1
voices-shout,1
véra-go,1
hair-arrange,1
conversation-go,1
life-be,1
roses-be,1
means-live,1
club-’,1
rest-get,1
theatricals-know,1
heaven-hunt,1
’s-talk,1
everything-manage,1
annette-—,1
things-settle,1
mikháylovna-answer,1
widow-leave,1
things-learn,1
lawsuit-teach,1
note-write,1
cab-take,1
officer-be,1
nicholas-go,1
matter-put,1
mikháylovna-forget,1
humiliation-forget,1
vasíli-age,1
attentions-pay,1
mikháylovna-reply,1
“-overflow,1
position-turn,1
nataly-know,1
love-know,1
anything-do,1
affairs-be,1
position-be,1
voice-drop,1
lawsuit-take,1
penny-have,1
borís-equip,1
handkerchief-take,1
rubles-need,1
note-have,1
hope-be,1
godson-assist,1
something-allow,1
trouble-throw,1
’s-think,1
bezúkhov-live,1
burden-’,1
life-begin,1
something-leave,1
heaven-know,1
grandees-be,1
borís-take,1
people-think,1
fate-be,1
princess-rise,1
mikháylovna-send,1
someone-send,1
son-call,1
son-hear,1
luck-wish,1
count-come,1
tarás-distinguish,1
today-distinguish,1
orlóv-give,1
dinner-give,1
ours-be,1
borís-say,1
hand-draw,1
godfather-be,1
future-depend,1
son-answer,1
anything-come,1
porter-see,1
someone-stand,1
carriage-stand,1
mother-scrutinize,1
count-want,1
count-see,1
excellency-be,1
excellency-receive,1
anyone-receive,1
mother-exclaim,1
hand-lay,1
touch-soothe,1
friend-say,1
porter-address,1
friend-disturb,1
sergéevich-see,1
porter-pull,1
bell-pull,1
drubetskáya-see,1
mother-smooth,1
shoes-ascend,1
dear-say,1
son-follow,1
eyes-lower,1
hall-enter,1
middle-reach,1
way-ask,1
handle-turn,1
